stock symbol,stock price,start date,end date,closest call strike,closest put strike,expected move,upper expected move,lower expected move,potential move,upper potential move,lower potential move,error
AAPL,108.86,30 Oct 2020 20:00:01,2020-11-06 20:00:01,3.02,3.12,6.14,115.0,102.72,8.0,116.86,100.86,
BA,144.39,30 Oct 2020 20:00:12,2020-11-06 20:00:12,4.72,4.88,9.6,153.99,134.79,12.82,157.21,131.57,
BRK-B,201.9,30 Oct 2020 20:05:24,2020-11-06 20:05:24,3.59,4.0,7.59,209.49,194.31,9.65,211.55,192.25,
DIS,121.25,30 Oct 2020 20:03:20,2020-11-06 20:03:20,3.25,2.93,6.18,127.43,115.07,8.15,129.4,113.1,
GE,7.42,30 Oct 2020 20:00:01,2020-11-06 20:00:01,0.26,0.33,0.59,8.01,6.83,0.77,8.19,6.65,
HD,266.71,30 Oct 2020 20:00:02,2020-11-06 20:00:02,6.36,6.05,12.41,279.12,254.3,16.59,283.3,250.12,
NKE,120.08,30 Oct 2020 20:00:02,2020-11-06 20:00:02,2.91,2.72,5.63,125.71,114.45,7.54,127.62,112.54,
SBUX,86.96,30 Oct 2020 20:00:02,2020-11-06 20:00:02,2.09,2.14,4.23,91.19,82.73,5.58,92.54,81.38,
VZ,56.99,30 Oct 2020 20:00:01,2020-11-06 20:00:01,0.85,0.79,1.64,58.63,55.35,2.25,59.24,54.74,
MAR,92.88,30 Oct 2020 20:00:02,2020-11-06 20:00:02,3.19,3.48,6.67,99.55,86.21,8.69,101.57,84.19,
VOO,299.82,30 Oct 2020 20:00:00,2020-11-06 20:00:00,9.95,10.55,20.5,320.32,279.32,26.57,326.39,273.25,
EXPE,94.15,30 Oct 2020 20:00:02,2020-11-06 20:00:02,5.18,5.5,10.68,104.83,83.47,13.97,108.12,80.18,
WORK,25.58,30 Oct 2020 20:00:01,2020-11-06 20:00:01,0.99,0.9,1.89,27.47,23.69,2.5,28.08,23.08,
TSLA,388.04,30 Oct 2020 20:00:02,2020-11-06 20:00:02,17.12,15.6,32.72,420.76,355.32,42.26,430.3,345.78,
FUV,5.39,30 Oct 2020 20:00:02,2020-11-06 20:00:02,0.8,0.45,1.25,6.64,4.14,1.98,7.37,3.41,
CAR,33.67,30 Oct 2020 20:00:00,2020-11-06 20:00:00,2.69,2.54,5.23,38.9,28.44,6.81,40.48,26.86,
XYL,87.14,30 Oct 2020 20:04:39,2020-11-06 20:04:39,3.12,3.88,7.0,94.14,80.14,8.6,95.74,78.54,
UBER,33.41,30 Oct 2020 20:00:01,2020-11-06 20:00:01,2.05,2.15,4.2,37.61,29.21,5.45,38.86,27.96,
GOOG,1621.01,30 Oct 2020 20:00:02,2020-11-06 20:00:02,44.55,43.1,87.65,1708.66,1533.36,112.13,1733.14,1508.88,
HLT,87.81,30 Oct 2020 20:03:09,2020-11-06 20:03:09,5.0,4.6,9.6,97.41,78.21,12.31,100.12,75.5,
FB,263.11,30 Oct 2020 20:00:02,2020-11-06 20:00:02,8.6,7.6,16.2,279.31,246.91,21.06,284.17,242.05,
NKLA,18.31,30 Oct 2020 20:00:02,2020-11-06 20:00:02,1.23,1.14,2.37,20.68,15.94,3.17,21.48,15.14,
BETZ,19.46,30 Oct 2020 20:00:00,2020-11-06 20:00:00,0.81,0.84,1.65,21.11,17.81,2.18,21.64,17.28,
SPCE,17.42,30 Oct 2020 20:00:02,2020-11-06 20:00:02,1.04,1.13,2.17,19.59,15.25,2.87,20.29,14.55,
CARR,33.39,30 Oct 2020 20:00:01,2020-11-06 20:00:01,1.44,1.55,2.99,36.38,30.4,3.93,37.32,29.46,
QQQ,269.38,30 Oct 2020 20:00:02,2020-11-06 20:00:02,7.1,6.48,13.58,282.96,255.8,17.51,286.89,251.87,
NTAP,43.89,30 Oct 2020 20:00:02,2020-11-06 20:00:02,1.08,1.26,2.34,46.23,41.55,3.29,47.18,40.6,
NFLX,475.74,30 Oct 2020 20:00:02,2020-11-06 20:00:02,14.55,13.53,28.08,503.82,447.66,37.24,512.98,438.5,
AMD,75.29,30 Oct 2020 20:00:02,2020-11-06 20:00:02,2.32,2.29,4.61,79.9,70.68,6.1,81.39,69.19,
NVDA,501.36,30 Oct 2020 20:00:01,2020-11-06 20:00:01,15.74,15.4,31.14,532.5,470.22,40.61,541.97,460.75,
CRSP,91.82,30 Oct 2020 20:00:02,2020-11-06 20:00:02,3.35,4.15,7.5,99.32,84.32,10.11,101.93,81.71,
